Municipality,Occurrence Type,2021,2022,2023,2024,2025,Total
Georgina,Attempt Murder,2,1,3,4,0,10
Georgina,Homicide,1,1,0,1,0,3
King,Theft Under $5000,204,165,185,182,0,736
King,Other Persons Crime,113,121,133,145,1,513
King,Assaults,92,119,136,156,2,505
King,Theft of Motor Vehicle,81,156,129,75,1,442
King,Mischief,94,93,115,122,0,424
King,Fraud,87,97,96,122,1,403
King,Impaired Operation,77,73,63,74,0,287
King,Break and Enter - Residential,39,39,45,63,1,187
King,Other Property Crime,24,21,33,38,0,116
King,Theft Over $5000,22,18,26,34,0,100
King,Drug Violations,41,11,23,21,0,96
King,Other Criminal Code,20,16,21,29,0,86
King,Break and Enter - Commercial,20,19,15,24,0,78
King,Missing Person,18,21,14,12,0,65
King,Sexual Violations,12,10,22,9,0,53
King,Weapons Violations,0,12,9,11,1,33
King,Provincial Offences,10,5,9,4,0,28
King,Arson,4,1,7,6,0,18
King,Robbery,0,6,5,7,0,18
King,Firearms Violations,1,3,6,6,0,16
King,Cannabis Act,3,4,3,5,0,15
King,Break and Enter - Other,4,4,1,1,0,10
King,Public Morals,1,0,4,2,0,7
King,Attempt Murder,0,0,2,3,1,6
King,Homicide,0,0,1,0,0,1
Markham,Theft Under $5000,1924,2539,2885,2496,3,9847
Markham,Fraud,1387,1431,1698,1801,7,6324
Markham,Assaults,975,1152,1258,1226,11,4622
Markham,Other Persons Crime,742,900,959,847,13,3461
Markham,Theft of Motor Vehicle,489,629,1212,762,1,3093
Markham,Mischief,659,721,857,789,6,3032
Markham,Impaired Operation,329,365,370,311,0,1375
Markham,Break and Enter - Residential,156,258,446,446,4,1310
Markham,Other Property Crime,254,313,361,364,2,1294
Markham,Missing Person,195,236,234,248,2,915
Markham,Drug Violations,303,182,152,152,0,789
Markham,Break and Enter - Commercial,130,219,183,177,0,709
Markham,Other Criminal Code,140,172,168,211,2,693
Markham,Theft Over $5000,131,136,189,174,2,632
Markham,Robbery,66,113,133,148,0,460
Markham,Sexual Violations,87,119,129,111,5,451
Markham,Weapons Violations,65,137,122,64,1,389
Markham,Cannabis Act,90,62,51,27,0,230
Markham,Firearms Violations,49,65,48,44,1,207
Markham,Provincial Offences,42,55,34,41,0,172
Markham,Public Morals,17,32,30,24,0,103
Markham,Arson,14,13,21,27,0,75
Markham,Break and Enter - Other,12,14,10,12,0,48
Markham,Attempt Murder,3,6,6,3,0,18
Markham,Homicide,3,5,5,4,0,17
Newmarket,Theft Under $5000,616,917,1037,917,0,3487
Newmarket,Assaults,496,510,777,829,0,2612
Newmarket,Other Persons Crime,465,531,592,554,3,2145
Newmarket,Fraud,417,483,519,547,2,1968
Newmarket,Mischief,377,358,400,489,1,1625
Newmarket,Other Property Crime,123,164,184,220,0,691
Newmarket,Missing Person,82,105,134,160,0,481
Newmarket,Drug Violations,170,119,89,69,0,447
Newmarket,Impaired Operation,139,103,101,91,0,434
Newmarket,Theft of Motor Vehicle,66,104,131,101,0,402
Newmarket,Provincial Offences,89,54,106,100,1,350
Newmarket,Break and Enter - Commercial,31,42,99,132,0,304
Newmarket,Other Criminal Code,47,62,97,91,0,297
Newmarket,Break and Enter - Residential,59,60,63,97,0,279
Newmarket,Sexual Violations,48,59,73,71,4,255
Newmarket,Weapons Violations,33,68,70,49,1,221
Newmarket,Theft Over $5000,25,44,36,49,1,155
Newmarket,Robbery,10,35,55,33,0,133
Newmarket,Firearms Violations,9,12,15,15,0,51
Newmarket,Arson,11,10,16,10,0,47
Newmarket,Public Morals,15,11,9,11,0,46
Newmarket,Break and Enter - Other,6,11,12,8,0,37
Newmarket,Cannabis Act,9,7,8,5,0,29
Newmarket,Attempt Murder,3,0,3,1,0,7
Newmarket,Homicide,0,2,0,2,0,4
Richmond Hill,Theft Under $5000,1413,1783,2228,1968,6,7398
Richmond Hill,Fraud,882,954,1150,1268,7,4261
Richmond Hill,Assaults,716,877,1051,1095,7,3746
Richmond Hill,Other Persons Crime,707,836,865,819,6,3233
Richmond Hill,Mischief,553,583,651,655,2,2444
Richmond Hill,Theft of Motor Vehicle,329,405,703,491,0,1928
Richmond Hill,Other Property Crime,186,220,231,371,2,1010
Richmond Hill,Break and Enter - Residential,143,181,306,297,2,929
Richmond Hill,Impaired Operation,147,163,142,148,0,600
Richmond Hill,Missing Person,113,118,167,164,1,563
Richmond Hill,Drug Violations,138,121,127,135,0,521
Richmond Hill,Other Criminal Code,76,98,129,150,0,453
Richmond Hill,Break and Enter - Commercial,89,127,106,128,0,450
Richmond Hill,Theft Over $5000,75,87,130,95,1,388
Richmond Hill,Weapons Violations,54,110,96,74,0,334
Richmond Hill,Sexual Violations,54,97,90,88,2,331
Richmond Hill,Robbery,38,82,105,83,0,308
Richmond Hill,Provincial Offences,43,40,49,36,0,168
Richmond Hill,Firearms Violations,24,44,25,30,0,123
Richmond Hill,Cannabis Act,44,31,21,22,0,118
Richmond Hill,Public Morals,19,16,17,17,1,70
Richmond Hill,Arson,7,11,28,23,0,69
Richmond Hill,Break and Enter - Other,8,4,3,5,0,20
Richmond Hill,Attempt Murder,2,8,2,5,0,17
Richmond Hill,Homicide,4,1,3,6,0,14
Vaughan,Theft Under $5000,3377,3981,4293,3964,16,15631
Vaughan,Fraud,1350,1593,2085,2009,12,7049
Vaughan,Assaults,1271,1521,1757,1776,8,6333
Vaughan,Theft of Motor Vehicle,954,1676,2149,1472,2,6253
Vaughan,Other Persons Crime,1107,1303,1574,1489,15,5488
Vaughan,Mischief,831,922,1088,1271,6,4118
Vaughan,Other Property Crime,422,525,685,776,5,2413
Vaughan,Impaired Operation,538,585,513,399,1,2036
Vaughan,Break and Enter - Residential,200,271,457,397,1,1326
Vaughan,Drug Violations,438,333,259,282,2,1314
Vaughan,Break and Enter - Commercial,224,284,365,346,3,1222
Vaughan,Theft Over $5000,211,276,291,320,1,1099
Vaughan,Other Criminal Code,150,216,269,231,1,867
Vaughan,Missing Person,189,209,192,223,0,813
Vaughan,Sexual Violations,109,151,194,150,0,604
Vaughan,Robbery,78,161,195,164,0,598
Vaughan,Weapons Violations,100,177,164,155,2,598
Vaughan,Provincial Offences,81,104,89,80,0,354
Vaughan,Firearms Violations,53,77,78,64,0,272
Vaughan,Cannabis Act,65,60,53,51,0,229
Vaughan,Public Morals,31,25,29,35,1,121
Vaughan,Arson,14,23,34,43,0,114
Vaughan,Attempt Murder,15,10,9,11,1,46
Vaughan,Break and Enter - Other,12,4,13,10,0,39
Vaughan,Homicide,5,6,4,6,0,21
Whitchurch-Stouffville,Theft Under $5000,245,243,312,165,0,965
Whitchurch-Stouffville,Fraud,171,200,244,202,1,818
Whitchurch-Stouffville,Assaults,132,179,195,193,0,699
Whitchurch-Stouffville,Other Persons Crime,155,160,182,138,4,639
Whitchurch-Stouffville,Mischief,127,105,99,122,2,455
Whitchurch-Stouffville,Theft of Motor Vehicle,54,90,106,81,0,331
Whitchurch-Stouffville,Impaired Operation,54,66,59,77,0,256
Whitchurch-Stouffville,Break and Enter - Residential,41,38,46,50,0,175
Whitchurch-Stouffville,Missing Person,50,29,32,24,0,135
Whitchurch-Stouffville,Theft Over $5000,26,24,24,33,0,107
Whitchurch-Stouffville,Break and Enter - Commercial,27,20,17,23,0,87
Whitchurch-Stouffville,Other Criminal Code,12,15,17,21,0,65
Whitchurch-Stouffville,Drug Violations,22,15,13,13,1,64
Whitchurch-Stouffville,Other Property Crime,21,10,14,16,0,61
Whitchurch-Stouffville,Sexual Violations,9,16,14,18,0,57
Whitchurch-Stouffville,Weapons Violations,7,16,15,10,0,48
Whitchurch-Stouffville,Provincial Offences,8,6,8,8,0,30
Whitchurch-Stouffville,Robbery,3,7,8,7,0,25
Whitchurch-Stouffville,Firearms Violations,4,5,5,6,0,20
Whitchurch-Stouffville,Public Morals,2,1,7,8,0,18
Whitchurch-Stouffville,Arson,5,1,6,4,0,16
Whitchurch-Stouffville,Cannabis Act,3,6,0,2,0,11
Whitchurch-Stouffville,Break and Enter - Other,0,0,1,2,0,3
Whitchurch-Stouffville,Homicide,2,0,0,1,0,3
Whitchurch-Stouffville,Attempt Murder,1,0,0,1,0,2
